,Custom DQN,SARSA,No Battery Baseline,Random,SB3 DQN,SB3 PPO,SB3 A2C,SB3 QR_DQN,SB3 MASKABLE_PPO,SB3 RECURRENT_PPO,BTR C51,BTR IQN
2020-02-02 10:15:00+00:00,-27.92280639499956,45.19466303050636,-0.0,8.725945884617806,-23.258544662827234,-19.209061574939863,-23.258544662827234,-23.258544662827234,-22.348729621410484,-23.308077750345397,15.852557959488497,-23.258544662827234
2020-02-02 10:30:00+00:00,-28.19719037944176,45.638769240405594,-0.0,9.794343445452206,-23.487095191260376,-21.61432780113933,-23.487095191260376,-23.487095191260376,-22.568339835154696,-23.53711501659861,16.008333419698126,-23.487095191260376
2020-02-02 10:45:00+00:00,-28.453107766480834,46.052986203674365,-0.0,10.790835688406911,-23.700263806629504,-22.75086955241671,-23.700263806629504,-23.700263806629504,-22.7731698371053,-23.750737611347542,16.1536248762046,-23.700263806629504
2020-02-02 11:00:00+00:00,-28.68281354856162,44.22931683215976,-0.0,10.877951562407528,-23.89159923746902,-22.934540395209925,-23.89159923746902,-23.89159923746902,-22.957020713108847,-23.942480524029904,16.284035271655302,-23.89159923746902
2020-02-02 11:15:00+00:00,-28.867833453378122,42.30499694270568,-0.0,14.298096926058196,-24.04571317783775,-23.082480780268305,-24.04571317783775,-24.04571317783775,-23.105106108567647,-24.096922676649516,16.389076245090124,-24.04571317783775
2020-02-02 11:30:00+00:00,-29.170892951011368,43.798939359749454,-0.0,12.215380527416993,-24.298149224612015,-23.32480464709727,-24.298149224612015,-24.298149224612015,-23.347667499997804,-24.349896329580094,16.56113159595431,-24.298149224612015
2020-02-02 11:45:00+00:00,-29.88499779162188,47.44904264313417,-0.0,10.226933786982727,-24.89296906808789,-23.89579696923012,-24.89296906808789,-24.89296906808789,-23.91921950585216,-24.945982944635684,16.966548881551955,-24.89296906808789
2020-02-02 12:00:00+00:00,-29.992242852400242,45.1928678588803,-0.0,10.622493267890952,-24.982299775062522,-23.981549232495503,-24.982299775062522,-24.982299775062522,-24.00505582304256,-25.03550389677788,17.027434901309707,-24.982299775062522
2020-02-02 12:15:00+00:00,-30.426272782988566,47.29401283389395,-0.0,8.31465150516673,-25.34382878410225,-24.328595973881416,-25.34382878410225,-25.34382878410225,-24.35244273784977,-25.39780284427699,17.273845829118038,-25.34382878410225
2020-02-02 12:30:00+00:00,-30.63903644428696,45.145951265431414,-0.0,8.372793878019198,-25.521052127950007,-24.498720037074147,-25.521052127950007,-25.521052127950007,-24.52273355576952,-25.575403615841243,17.39463770887013,-25.521052127950007
2020-02-02 12:45:00+00:00,-30.835755925075837,42.941120701786296,-0.0,5.931859400291364,-25.68491133197312,-24.656015306279123,-25.68491133197312,-25.68491133197312,-24.68018300498398,-25.739611786337157,17.506320858724457,-25.68491133197312
2020-02-02 13:00:00+00:00,-31.03356624986694,43.85808312621095,-0.0,9.872468974960624,-25.84967916400401,-24.81418280532277,-25.84967916400401,-25.84967916400401,-24.83850553899229,-25.904730519921102,17.61862331122071,-25.84967916400401
2020-02-02 13:15:00+00:00,-31.226645389607903,44.75311383944433,-0.0,7.377060511942042,-26.01050611426105,-24.968567287945593,-26.01050611426105,-26.01050611426105,-24.993041348486646,-25.443737710557784,17.72823973767204,-26.01050611426105
2020-02-02 13:30:00+00:00,-31.71633520713745,48.98705531378748,-0.0,9.060925445651852,-26.418397510663894,-25.360119214406364,-26.418397510663894,-26.418397510663894,-25.384977072120986,-24.274561770565455,18.006250339641785,-26.418397510663894
2020-02-02 13:45:00+00:00,-32.180369001411734,51.16684778109154,-0.0,6.558571655948235,-26.804918499153157,-25.731156796947136,-26.804918499153157,-26.804918499153157,-25.756378343781495,-23.166641760413103,18.269695299823585,-26.804918499153157
2020-02-02 14:00:00+00:00,-32.58253364146778,55.721099032552054,-0.0,6.6405354646659225,-27.139905037047452,-26.052724315673103,-27.139905037047452,-27.139905037047452,-26.07826106132647,-22.206439599295376,18.49801541118915,-27.139905037047452
2020-02-02 14:15:00+00:00,-32.901320015448746,53.508181255263075,-0.0,10.80039285336733,-27.405440922382553,-26.307623262707374,-27.405440922382553,-27.405440922382553,-26.33340985899052,-25.181797699582773,18.67899934950607,-27.405440922382553
2020-02-02 14:30:00+00:00,-33.13056435320394,51.10369821211533,-0.0,15.143289461749726,-27.59639198915406,-26.490925138435788,-27.59639198915406,-27.59639198915406,-26.516891406269654,-27.242075605889447,18.80914777011037,-27.59639198915406
2020-02-02 14:45:00+00:00,-33.261513485602876,48.51740067255769,-0.0,19.639787728287708,-27.705467208935858,-26.595630981244284,-27.705467208935858,-27.705467208935858,-26.621699881203824,-27.349750383997858,18.883491254133187,-27.705467208935858
2020-02-02 15:00:00+00:00,-33.284404641089175,48.55079119650565,-0.0,19.72212592328361,-27.724534596172308,-26.613934559772407,-27.724534596172308,-27.724534596172308,-26.640021400804976,-27.368572960692166,18.896487203178296,-27.724534596172308
2020-02-02 15:15:00+00:00,-33.16535164531084,48.01944875827099,-0.0,19.651583030910952,-27.625368366947956,-26.518740769378518,-27.625368366947956,-27.625368366947956,-26.54473430194999,-27.27067994934697,18.828897488551164,-27.625368366947956
2020-02-02 15:30:00+00:00,-32.82716867724057,46.510112839009736,-0.0,18.4315107121716,-27.34367591971319,-26.248332466195556,-27.34367591971319,-27.34367591971319,-26.27406094594656,-26.992604215816534,18.636901561408038,-27.34367591971319
2020-02-02 15:45:00+00:00,-32.52611144707685,42.8737274572275,-0.0,17.345377974692134,-27.092907679057987,-26.007609595868697,-27.092907679057987,-27.092907679057987,-26.033102120307007,-26.74505564591037,18.465982953773093,-27.092907679057987
2020-02-02 16:00:00+00:00,-32.222390606920044,39.205169081505375,-0.0,13.915197056578728,-26.839920761271546,-25.764756925029765,-26.839920761271546,-26.839920761271546,-25.790011406535925,-26.495316884975683,18.29355214026601,-26.839920761271546
2020-02-02 16:15:00+00:00,-31.924289432921654,35.6044890685047,-0.0,12.86132571620925,-26.591614793332578,-25.52639769275465,-26.591614793332578,-26.591614793332578,-25.551418535773905,-26.25019897410366,18.124311768372458,-26.591614793332578
2020-02-02 16:30:00+00:00,-31.63165338599071,34.36146182085121,-0.0,9.535134097603951,-26.34786105055995,-25.292408330864834,-26.34786105055995,-26.34786105055995,-25.31719981872155,-26.00957484133876,17.958174101929323,-26.34786105055995
2020-02-02 16:45:00+00:00,-31.344333541936848,33.141016155677306,-0.0,9.448523599931706,-26.108535485252876,-25.062669760809907,-26.108535485252876,-26.108535485252876,-25.087236060108253,-25.773322031656974,17.79505459250956,-26.108535485252876
2020-02-02 17:00:00+00:00,-31.077646341353976,29.88113491142222,-0.0,13.846188779967248,-25.88639605993809,-24.849428881762318,-25.88639605993809,-25.88639605993809,-24.87378616345371,-25.554034705188627,17.64364881171202,-25.88639605993809
2020-02-02 17:15:00+00:00,-30.815458967811427,26.676257813369453,-0.0,13.729375047359612,-25.668004804728845,-24.639786027185135,-25.668004804728845,-25.668004804728845,-24.663937818034544,-25.338447425213275,17.494797708548074,-25.668004804728845
2020-02-02 17:30:00+00:00,-30.472680878947806,30.770407564680575,-0.0,17.967540428485297,-25.382484811627403,-24.365703503435306,-25.382484811627403,-25.382484811627403,-24.389586640012244,-25.056593288552243,17.30019300284318,-25.382484811627403
2020-02-02 17:45:00+00:00,-30.220560362031957,27.620043723611776,-0.0,22.17343960196714,-25.17247883228027,-24.164110024124845,-25.17247883228027,-25.17247883228027,-24.187795559815818,-24.849283623965942,17.157057135672606,-25.17247883228027
2020-02-02 18:00:00+00:00,-29.983001953342963,26.616845432759085,-0.0,21.213056089940405,-24.97460248774806,-23.97416028606741,-24.97460248774806,-24.97460248774806,-23.997659634007388,-24.653947859041235,17.022188584523658,-24.97460248774806
2020-02-02 18:15:00+00:00,-29.74914922312766,25.629296052554384,-0.0,20.267653619951464,-24.779812820359513,-23.78717357785719,-24.779812820359513,-24.779812820359513,-23.810489642392703,-24.461659140706953,16.889423850661284,-24.779812820359513
2020-02-02 18:30:00+00:00,-29.143012623524505,25.107101140592302,-0.0,17.817209539662446,-24.274926063125516,-23.302511767917323,-24.274926063125516,-24.274926063125516,-23.325352769452966,-23.96325473992925,16.54530315445873,-24.274926063125516
2020-02-02 18:45:00+00:00,-28.489971551880995,28.47575221636694,-0.0,14.305715385888945,-23.73096981758849,-22.780345530216056,-23.73096981758849,-23.73096981758849,-22.802674707105666,-23.426282472937267,16.174553477950244,-23.73096981758849
2020-02-02 19:00:00+00:00,-27.978038653040816,31.510564427139183,-0.0,14.048657693355132,-23.30455085297549,-22.371008219975938,-23.30455085297549,-23.30455085297549,-22.39293616655077,-23.005338398859106,15.883914856766165,-23.30455085297549
2020-02-02 19:15:00+00:00,-27.423669429381402,34.36241806804922,-0.0,17.246509272135945,-22.84278418218382,-21.927739175523513,-22.84278418218382,-22.84278418218382,-21.949232632073155,-22.549500455879805,15.569183947390549,-22.84278418218382
2020-02-02 19:30:00+00:00,-26.94902071172554,37.183725059299086,-0.0,15.217207343050534,-22.447421400857888,-21.548213988073453,-22.447421400857888,-22.447421400857888,-21.569335435996912,-22.159213827654316,15.299712598393775,-22.447421400857888
2020-02-02 19:45:00+00:00,-26.49052288918708,34.849746400102944,-0.0,14.958309013996631,-22.06551164821821,-21.18160292272866,-22.06551164821821,-22.06551164821821,-21.20236502038165,-21.782207501605402,15.039410564161585,-22.06551164821821
2020-02-02 20:00:00+00:00,-26.126121324079815,37.47319554500813,-0.0,17.855383218929948,-21.761980192341007,-20.89023044628451,-21.761980192341007,-21.761980192341007,-20.910706942142795,-21.482573155455288,14.832529606364098,-21.761980192341007
2020-02-02 20:15:00+00:00,-25.672080155967734,39.870871458230575,-0.0,20.59399356761053,-21.383782648802253,-20.52718288494522,-21.383782648802253,-21.383782648802253,-20.54730352346123,-21.10923137660631,14.574757739465378,-21.383782648802253
2020-02-02 20:30:00+00:00,-25.233550810433954,36.81730508431227,-0.0,18.534012266788043,-21.018505812914995,-20.176538448596546,-21.018505812914995,-21.018505812914995,-20.196315387249257,-20.748644413490567,14.325792367981233,-21.018505812914995
2020-02-02 20:45:00+00:00,-24.809751721341193,36.198956106207696,-0.0,15.890084639902938,-20.665498672361434,-19.837672203421707,-20.665498672361434,-20.665498672361434,-19.857116987133207,-20.400169612286177,14.085189774961627,-20.665498672361434
2020-02-02 21:00:00+00:00,-24.415451989705222,35.62364850786915,-0.0,13.43019272277432,-20.337063278401953,-19.52239340039511,-20.337063278401953,-20.337063278401953,-19.541529149454217,-20.07595107540604,13.86133479202232,-20.337063278401953
2020-02-02 21:15:00+00:00,-24.033489344323677,33.50191152007116,-0.0,15.964700726293287,-20.01890416783601,-19.216979229461955,-20.01890416783601,-20.01890416783601,-19.235815613130036,-19.761876882368536,13.64448391791552,-20.01890416783601
2020-02-02 21:30:00+00:00,-23.867537827840316,33.270580441084064,-0.0,18.580126658122705,-19.8806734075252,-19.084285769945154,-19.8806734075252,-19.8806734075252,-19.102992088170378,-19.625420898378803,13.550268601721921,-19.8806734075252
2020-02-02 21:45:00+00:00,-23.74457043175372,31.295940844264532,-0.0,16.681173412448874,-19.77824664448809,-18.985962057452053,-19.77824664448809,-19.77824664448809,-19.004571999282728,-19.524309215959583,13.480456572586505,-19.77824664448809
2020-02-02 22:00:00+00:00,-23.645121236039614,29.698962084214838,-0.0,18.815672026396328,-19.695409571183987,-18.906443303389985,-19.695409571183987,-19.695409571183987,-18.924975301349125,-19.442535706770126,13.423996483411345,-19.695409571183987
2020-02-02 22:15:00+00:00,-23.546501610396554,28.115304757022592,-0.0,20.932365406685495,-19.613263495492212,-18.827587866692955,-19.613263495492212,-19.613263495492212,-18.846042570960815,-19.36144432331674,13.368007364361706,-19.613263495492212
2020-02-02 22:30:00+00:00,-23.41628137706634,27.406783161981668,-0.0,20.816602243540764,-19.50479541853498,-18.72346484554898,-19.50479541853498,-19.50479541853498,-18.741817488969943,-19.254368892787426,13.294077696721454,-19.50479541853498
2020-02-02 22:45:00+00:00,-23.223629418085167,29.346370099187226,-0.0,19.068446020650125,-19.344324292210537,-18.569421933127238,-19.344324292210537,-19.344324292210537,-18.587623584482017,-19.09595809192582,13.184703792732167,-19.344324292210537
2020-02-02 23:00:00+00:00,-22.84073889745127,30.865016214898294,-0.0,17.10535151603264,-19.025392299875715,-18.26326584081943,-19.025392299875715,-19.025392299875715,-18.281167399555688,-18.781120940325103,12.967326137899644,-19.025392299875715
2020-02-02 23:15:00+00:00,-20.42381935521704,32.21382184573436,-0.0,16.765155872653093,-18.64701039010098,-17.90004129865753,-18.64701039010098,-18.64701039010098,-17.91758682657583,-18.407597162360386,12.709428610669033,-18.64701039010098
2020-02-02 23:30:00+00:00,-18.212144439334114,33.71548112814011,-0.0,15.190140651160148,-18.395485652432008,-17.658592235364317,-18.395485652432008,-18.395485652432008,-17.675901096159325,-18.159301808278492,12.537994389829098,-18.395485652432008
2020-02-02 23:45:00+00:00,-18.05714648444513,35.34824404564795,-0.0,13.622149794193112,-18.238927336918184,-17.50830539287758,-18.238927336918184,-18.238927336918184,-17.52546694328673,-18.004753580755324,12.431287379278718,-18.238927336918184
2020-02-03 00:00:00+00:00,-17.872817153109807,36.77830172475402,-0.0,12.372489818134495,-18.05274236670798,-17.329578691587106,-18.05274236670798,-18.05274236670798,-17.34656505500786,-17.82095908192591,12.30438743458183,-18.05274236670798
2020-02-03 00:15:00+00:00,-17.692213101761002,38.17945806074261,-0.0,12.24746633877561,-17.8703201787869,-17.154464041610172,-17.8703201787869,-17.8703201787869,-17.171278758556554,-17.640879054163914,12.18005212689005,-17.8703201787869
2020-02-03 00:30:00+00:00,-17.53471308026501,39.596593664351836,-0.0,13.89545430834674,-17.71123460842267,-17.00175118201677,-17.71123460842267,-17.71123460842267,-17.018416210607867,-17.48383601979291,12.071622590077807,-17.71123460842267
2020-02-03 00:45:00+00:00,-17.360844215663008,40.464759192206984,-0.0,13.757671223293558,-17.535615410208816,-16.833167004977106,-17.535615410208816,-17.535615410208816,-16.849666788229637,-17.310471636598617,11.95192406384398,-17.535615410208816
2020-02-03 01:00:00+00:00,-17.218261465076452,40.13242646715194,-0.0,12.39563684892899,-17.391597282555793,-16.694918010697954,-17.391597282555793,-17.391597282555793,-16.71128228300119,-17.168302590598543,11.853764194044155,-17.391597282555793
2020-02-03 01:15:00+00:00,-17.06062970393221,39.76501741857634,-0.0,12.282155817701506,-17.23237864632349,-16.542077415640026,-17.23237864632349,-17.23237864632349,-16.55829187438235,-17.011128198822554,11.745243962202743,-17.23237864632349
2020-02-03 01:30:00+00:00,-16.88883427896268,39.36459561792201,-0.0,12.158478191795488,-17.058853761008226,-16.37550365670991,-17.058853761008226,-17.058853761008226,-16.3915548407151,-16.839831239164944,11.626972877672236,-17.058853761008226
2020-02-03 01:45:00+00:00,-16.737150005690555,39.01104900953391,-0.0,12.049278829769968,-16.905642485863137,-16.228429777565562,-16.905642485863137,-16.905642485863137,-16.244336800514947,-16.688587078594328,11.522547142765164,-16.905642485863137
2020-02-03 02:00:00+00:00,-16.55047024708993,37.46057302867119,-0.0,13.871660679044895,-16.71708342669378,-16.047424089481684,-16.71708342669378,-16.71708342669378,-16.0631536915916,-16.502448972276447,11.394029066608566,-16.71708342669378
2020-02-03 02:15:00+00:00,-16.387994327147357,35.59982103214768,-0.0,12.242480968820875,-16.55297186563488,-15.889886572255815,-16.55297186563488,-16.55297186563488,-15.90546175690599,-16.34044447705388,11.282173915255683,-16.55297186563488
2020-02-03 02:30:00+00:00,-16.208980372989014,33.69379682348605,-0.0,12.108750453469986,-16.37215578237383,-15.71631368898266,-16.37215578237383,-16.37215578237383,-15.731718738390214,-16.161949932807147,11.158933296315125,-16.37215578237383
2020-02-03 02:45:00+00:00,-16.05310851947173,32.408145324433924,-0.0,11.992308004066702,-16.21471477071557,-15.56517950973206,-16.21471477071557,-16.21471477071557,-15.580436418198637,-16.006530342277056,11.051624657761222,-16.21471477071557
2020-02-03 03:00:00+00:00,-15.840528617769428,30.13978049959045,-0.0,11.833502396193555,-15.99999483233674,-15.359060904968125,-15.99999483233674,-15.99999483233674,-15.37411577704417,-15.794567242256342,10.905275850578615,-15.99999483233674
2020-02-03 03:15:00+00:00,-15.610836169496721,29.702744581130823,-0.0,11.661913038122918,-15.767990075799293,-15.136349883918342,-15.767990075799293,-15.767990075799293,-15.151186455803211,-15.565541247807385,10.747146057713069,-15.767990075799293
2020-02-03 03:30:00+00:00,-15.387709731806781,29.27820181378362,-0.0,11.495228750068529,-15.54261742971272,-14.920005301696253,-15.54261742971272,-15.54261742971272,-14.934629813740363,-15.343062212627617,10.593536578428635,-15.54261742971272
